DEPARTURE	ARRIVE	TRAIN	普通車	グリーン車	グランクラス
09:47	11:55	かがやき５０８号	△	△	△
10:16	12:27	かがやき５２６号	△	△	△
10:48	12:55	かがやき５４２号	△	×	△
10:57	13:27	はくたか５６０号	×	△	×
18:10	20:50	はくたか５７４号	×	△	×
19:19	21:31	かがやき５１６号	△	×	×
20:18	22:59	はくたか５７８号	○	○	△
21:01	23:05	かがやき５１８号	○	○	△
