大宮	金沢	TRAIN	普通車	グリーン車	グランクラス
19:29	22:18	はくたか５７５号	○	○	△
19:49	21:53	かがやき５１７号	○	○	△
20:37	23:20	はくたか５７７号	○	○	○
21:29	23:34	かがやき５１９号	○	○	○
